Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2010-07-17,272.0,13.2,302.0,1.7,10.2,15.8,5.6,2.23,10.8,9.9,9.1,41.2,Winter
2010-07-18,226.0,10.7,237.0,0.0,10.2,16.0,4.8,2.5,10.5,9.7,11.33,38.5,Winter
2010-07-19,227.0,8.3,158.0,0.1,8.0,13.2,3.1,1.3,10.0,9.6,6.2,37.7,Winter
2010-07-20,244.0,6.2,179.0,0.1,9.8,14.4,5.9,4.7,10.1,10.0,9.76,37.5,Winter
2010-07-21,13.0,15.3,390.0,14.6,12.5,14.5,7.3,4.97,13.7,10.8,1.36,42.3,Winter
2010-07-22,38.0,12.3,335.0,36.3,13.7,16.4,11.3,10.09,14.3,12.4,6.95,51.7,Winter
2010-07-23,182.0,6.9,185.0,15.9,10.6,14.2,7.1,11.9,11.9,11.6,4.14,49.3,Winter
2010-07-24,224.0,8.5,302.0,0.0,11.6,16.5,8.1,5.0,11.3,11.4,12.5,44.3,Winter
2010-07-25,231.0,9.8,237.0,0.0,9.4,14.9,5.2,3.2,10.1,10.8,10.23,39.2,Winter
2010-07-26,213.0,11.8,244.0,3.2,8.8,14.9,4.9,3.7,10.1,10.5,8.91,38.7,Winter
2010-07-27,290.0,18.4,517.0,6.6,10.1,14.0,6.1,5.7,10.6,10.3,8.23,43.1,Winter
2010-07-28,222.0,12.6,337.0,1.4,10.4,14.2,7.4,4.8,10.2,10.5,11.97,42.5,Winter
2010-07-29,217.0,11.4,217.0,0.4,8.5,14.0,4.2,3.3,9.7,10.2,12.26,39.0,Winter
2010-07-30,81.0,5.4,133.0,0.0,7.8,14.0,4.1,2.6,9.2,10.0,12.09,38.5,Winter
2010-07-31,358.0,10.4,219.0,0.0,9.5,14.9,3.4,2.2,10.2,9.9,8.08,38.1,Winter
2010-08-01,28.0,16.4,483.0,4.6,13.5,14.8,11.5,8.69,12.9,10.9,2.3,38.1,Winter
2010-08-02,340.0,9.6,252.0,11.5,14.0,16.6,12.1,9.53,14.3,12.3,5.49,45.8,Winter
2010-08-03,2.0,12.1,254.0,5.7,14.3,16.6,11.9,10.14,15.4,12.7,2.74,49.3,Winter
2010-08-04,178.78,18.9,467.0,22.6,14.1,15.8,10.8,9.24,14.8,13.4,1.49,49.4,Winter
2010-08-05,251.0,13.1,321.0,3.6,11.9,16.0,8.2,5.89,12.3,12.7,10.51,46.3,Winter
2010-08-06,36.0,6.2,190.0,0.0,10.6,15.5,5.1,3.61,11.3,12.0,9.22,40.2,Winter
2010-08-07,343.0,14.2,328.0,15.4,12.3,14.8,9.7,7.28,13.1,12.3,2.27,45.1,Winter
2010-08-08,287.0,18.8,428.0,5.5,10.6,14.2,7.6,4.75,11.3,12.0,9.73,48.7,Winter
2010-08-09,279.0,15.6,491.0,4.7,10.2,13.8,6.5,3.91,10.1,11.1,11.92,45.3,Winter
2010-08-10,143.0,7.3,211.0,0.0,7.4,13.4,1.5,-0.72,7.4,10.5,14.92,40.2,Winter
2010-08-11,281.0,6.0,120.0,0.0,6.6,14.4,0.9,-1.45,8.1,9.9,10.19,39.5,Winter
2010-08-12,28.0,13.8,321.0,0.0,8.8,14.1,1.6,-0.99,9.2,9.7,8.19,39.2,Winter
2010-08-13,10.0,22.7,743.0,5.3,14.8,15.7,13.4,10.96,14.1,11.6,2.0,38.9,Winter
2010-08-14,319.0,19.4,250.0,24.1,14.1,16.0,12.4,9.15,15.3,13.3,1.92,50.5,Winter
2010-08-15,250.0,15.4,482.0,0.0,13.1,15.1,12.1,9.65,13.0,12.8,7.89,44.3,Winter
2010-08-16,248.0,9.7,300.0,0.0,12.8,16.0,11.8,9.5,12.4,12.7,7.94,41.7,Winter
2010-08-17,247.0,15.2,632.0,3.1,14.6,18.2,11.3,9.73,13.8,13.1,9.9,41.3,Winter
2010-08-18,279.0,26.2,647.0,11.9,10.4,13.7,7.6,4.82,10.5,12.1,10.71,50.8,Winter
2010-08-19,226.0,17.5,488.0,2.0,11.3,14.2,8.2,5.42,10.5,11.5,11.11,46.2,Winter
2010-08-20,284.0,11.6,323.0,8.1,10.8,14.4,6.1,4.29,12.3,11.4,2.65,46.1,Winter
2010-08-21,288.0,16.5,563.0,4.7,13.6,16.6,10.4,8.47,13.2,12.5,7.94,46.5,Winter
2010-08-22,242.0,14.1,429.0,0.2,11.3,14.7,7.3,4.57,11.0,12.1,13.6,42.7,Winter
2010-08-23,238.0,12.4,307.0,0.0,10.1,15.2,6.1,3.21,10.5,11.5,12.33,40.9,Winter
2010-08-24,234.0,10.0,217.0,0.4,8.1,14.2,4.7,2.77,9.2,11.2,5.26,40.5,Winter
2010-08-25,35.0,15.1,411.0,17.4,10.2,13.9,4.1,0.3,11.6,10.9,3.9,44.5,Winter
2010-08-26,273.0,9.5,323.0,0.0,13.0,15.3,10.7,8.0,13.4,12.5,6.86,49.2,Winter
2010-08-27,284.0,6.0,136.0,8.4,12.0,14.8,8.6,5.4,12.9,12.9,5.95,50.4,Winter
2010-08-28,292.0,13.8,400.0,0.0,12.3,17.6,6.6,3.5,12.3,12.7,12.88,43.3,Winter
2010-08-29,287.0,15.6,451.0,2.9,11.2,15.1,9.2,7.1,11.3,12.4,10.31,42.0,Winter
2010-08-30,289.0,15.8,432.0,2.7,10.7,14.7,7.9,5.1,10.5,11.5,12.06,48.0,Winter
2010-08-31,225.0,13.9,355.0,1.4,11.5,15.3,8.5,5.8,11.0,11.8,14.48,42.6,Winter
2010-09-01,201.0,6.2,155.0,0.0,11.0,16.1,4.9,0.5,9.9,12.6,15.62,42.3,Spring
2010-09-02,261.0,17.4,369.0,3.6,9.6,13.6,3.6,0.4,10.9,11.3,5.3,42.1,Spring
2010-09-03,236.0,22.8,602.0,1.6,10.7,13.4,8.6,5.6,9.8,11.3,10.23,44.0,Spring
2010-09-04,224.0,21.4,471.0,0.0,10.4,14.0,8.0,3.3,8.9,10.6,13.53,42.8,Spring
2010-09-05,281.0,12.5,320.0,0.0,10.2,15.6,4.4,0.4,9.8,11.3,14.15,41.7,Spring
2010-09-06,293.0,16.4,563.0,0.0,14.2,17.3,10.3,7.6,12.9,12.4,7.07,41.2,Spring
2010-09-07,276.0,12.4,285.0,17.0,14.0,15.7,12.4,11.5,15.0,14.1,2.62,49.8,Spring
2010-09-08,127.0,5.9,166.0,2.8,13.7,17.1,11.4,10.6,13.1,14.5,12.88,45.3,Spring
2010-09-09,181.85,13.71,397.81,16.6,13.8,17.0,12.3,11.4,14.5,14.6,4.9,48.1,Spring
2010-09-10,191.25,12.44,346.28,0.0,12.1,16.4,6.5,3.6,11.4,13.8,15.39,45.5,Spring
2010-09-11,163.13,11.03,260.77,10.2,12.2,16.5,6.4,4.1,13.4,12.9,3.11,45.2,Spring
2010-09-12,195.63,15.8,504.93,9.1,15.4,18.1,12.8,11.7,14.9,14.9,12.18,49.8,Spring
2010-09-13,200.91,14.13,431.4,1.3,12.6,16.0,9.4,6.6,11.6,14.1,15.53,44.6,Spring
2010-09-14,204.43,12.4,341.13,6.0,12.4,17.3,8.2,5.5,11.7,13.7,12.56,40.52,Spring
2010-09-15,192.72,13.81,397.57,1.7,11.1,14.9,5.9,2.2,9.9,13.1,17.3,43.54,Spring
2010-09-16,168.88,10.76,223.67,20.6,11.6,17.1,5.6,3.2,12.3,12.8,2.85,38.64,Spring
2010-09-17,286.0,14.0,573.0,8.5,12.5,17.9,8.4,4.4,11.0,13.1,13.58,36.4,Spring
2010-09-18,270.0,13.9,707.0,2.0,12.6,16.0,8.6,7.2,11.1,12.2,15.72,48.8,Spring
2010-09-19,284.0,13.9,797.0,4.6,13.1,15.9,10.2,8.4,11.7,13.1,14.53,45.91,Spring
2010-09-20,291.0,14.0,707.0,1.8,12.3,15.7,9.3,7.9,10.8,12.3,18.06,50.98,Spring
2010-09-21,273.0,13.8,643.0,1.7,12.5,15.4,10.0,8.7,11.4,12.6,14.83,50.48,Spring
2010-09-22,249.0,18.0,697.0,12.6,10.4,12.8,6.7,6.5,9.4,11.5,13.82,56.9,Spring
2010-09-23,216.0,14.0,564.0,4.4,11.8,14.7,9.3,6.5,10.6,11.5,18.61,52.32,Spring
2010-09-24,277.0,13.9,560.0,1.1,12.1,16.4,7.3,1.7,11.6,12.2,15.73,40.89,Spring
2010-09-25,281.0,15.4,663.0,1.1,13.7,17.1,11.2,10.2,12.9,13.4,14.7,49.31,Spring
2010-09-26,258.0,13.8,442.0,0.0,13.9,18.1,11.0,8.0,13.2,14.0,16.85,44.7,Spring
2010-09-27,272.0,8.3,299.0,0.0,14.7,18.9,10.1,7.1,13.4,14.9,17.79,41.87,Spring
2010-09-28,46.0,7.5,160.0,0.0,14.0,20.3,9.7,7.0,12.9,15.4,18.51,33.36,Spring
2010-09-29,173.04,9.6,310.0,0.0,14.2,19.4,8.4,4.7,13.6,15.6,21.39,38.27,Spring
2010-09-30,352.0,13.2,467.0,0.0,16.1,17.5,14.7,13.5,16.2,15.6,3.98,45.67,Spring
2010-10-01,220.0,10.3,330.0,9.9,12.5,17.7,6.5,1.9,11.8,14.9,10.54,30.42,Spring
2010-10-02,202.0,10.8,298.0,0.0,10.9,15.8,5.7,0.9,9.3,13.3,19.95,39.18,Spring
2010-10-03,221.0,9.6,243.0,0.0,11.8,17.1,6.9,1.6,10.2,13.5,18.88,36.69,Spring
2010-10-04,103.0,6.5,162.0,0.0,10.9,16.8,5.2,0.3,10.0,14.2,21.46,35.0,Spring
2010-10-05,54.0,7.2,191.0,0.0,11.2,17.5,4.7,-0.2,10.4,14.3,23.62,34.44,Spring
2010-10-06,222.0,7.0,125.0,0.0,12.5,17.0,7.4,3.4,11.1,14.8,10.96,33.26,Spring
2010-10-07,247.0,11.0,330.0,0.0,11.5,17.0,6.7,3.5,11.0,14.2,16.35,39.97,Spring
2010-10-08,3.0,10.1,275.0,0.0,12.4,18.8,5.5,2.2,11.2,14.4,15.12,28.95,Spring
2010-10-09,284.0,14.0,509.0,1.5,13.6,16.6,9.1,5.4,11.5,14.8,21.42,43.65,Spring
2010-10-10,276.0,12.8,337.0,0.0,10.8,16.1,4.3,-0.1,9.1,13.8,18.6,38.27,Spring
2010-10-11,262.0,13.6,480.0,5.4,9.3,12.6,7.4,3.7,8.4,13.0,16.81,46.11,Spring
2010-10-12,176.0,13.4,437.0,0.8,10.4,15.3,6.0,2.2,6.9,12.7,24.11,40.3,Spring
2010-10-13,178.0,12.4,376.0,18.7,13.1,16.3,9.7,8.5,11.8,13.2,7.45,44.13,Spring
2010-10-14,172.0,7.6,211.0,2.0,14.6,18.4,11.8,9.1,13.7,15.7,22.51,45.12,Spring
2010-10-15,234.0,11.8,383.0,0.0,14.2,18.2,10.7,8.7,13.4,15.9,17.04,41.99,Spring
2010-10-16,278.0,8.3,284.0,0.0,14.0,19.3,10.6,7.4,12.1,16.5,23.4,37.9,Spring
2010-10-17,280.0,13.8,440.0,1.9,14.2,17.9,9.8,5.2,13.8,15.7,7.81,31.74,Spring
2010-10-18,233.0,13.8,543.0,1.0,12.5,15.7,7.9,3.0,10.6,15.3,23.65,39.23,Spring
2010-10-19,282.0,11.4,343.0,0.0,11.3,17.2,4.9,-0.5,10.0,14.8,22.1,35.37,Spring
2010-10-20,230.0,13.8,543.0,2.7,12.0,14.5,9.9,7.3,10.0,14.8,21.89,46.29,Spring
2010-10-21,268.0,13.8,615.0,1.4,12.1,15.8,9.3,7.8,10.3,14.2,22.17,48.12,Spring
2010-10-22,229.0,13.6,436.0,0.0,13.1,16.6,9.9,6.0,9.6,14.6,22.5,39.34,Spring
2010-10-23,219.0,8.0,213.0,0.0,13.3,19.6,6.5,1.2,10.9,15.7,27.22,33.19,Spring
2010-10-24,7.0,8.0,195.0,0.0,12.8,19.5,5.2,0.2,11.5,16.3,26.0,28.1,Spring
2010-10-25,70.0,6.6,149.0,0.0,14.7,20.1,8.9,5.9,12.5,17.0,19.98,29.46,Spring
2010-10-26,66.0,6.5,190.0,0.0,14.2,20.8,7.3,2.9,12.0,17.6,27.75,26.97,Spring
2010-10-27,100.0,8.3,233.0,0.0,13.6,18.4,8.1,3.5,12.8,16.9,16.7,28.14,Spring
2010-10-28,76.0,8.8,246.0,0.0,13.9,18.8,9.3,5.4,12.4,17.2,22.34,31.21,Spring
2010-10-29,102.0,9.2,269.0,0.0,14.1,19.5,8.7,4.8,12.3,17.9,27.06,31.62,Spring
2010-10-30,49.0,13.0,399.0,3.1,13.6,17.1,9.3,5.2,12.8,16.5,10.19,26.98,Spring
2010-10-31,81.0,12.0,346.0,0.0,12.3,17.2,6.5,2.0,8.8,16.9,27.7,29.25,Spring
2010-11-01,73.0,9.2,245.0,0.0,12.7,17.3,6.3,1.8,9.8,16.7,25.86,30.67,Spring
2010-11-02,48.0,9.0,271.0,0.2,12.8,16.8,9.5,6.9,11.0,16.8,18.7,32.82,Spring
2010-11-03,82.0,9.5,237.0,0.0,12.1,18.0,5.8,1.5,10.8,17.0,25.74,31.37,Spring
2010-11-04,13.0,11.5,288.0,3.3,12.9,18.6,4.9,0.9,12.4,16.3,16.11,27.32,Spring
2010-11-05,241.0,13.8,449.0,1.1,14.9,17.1,10.9,7.3,13.5,17.1,20.63,40.97,Spring
2010-11-06,214.0,10.8,301.0,0.6,12.8,18.2,8.2,2.7,9.8,16.5,25.08,29.52,Spring
2010-11-07,82.0,7.8,243.0,0.0,12.5,17.3,6.6,2.2,10.1,16.7,22.19,28.5,Spring
2010-11-08,283.0,8.8,255.0,0.0,12.1,19.7,3.7,0.2,10.5,16.4,22.66,31.55,Spring
2010-11-09,87.0,9.0,237.0,0.0,12.2,18.5,5.7,2.0,11.5,16.5,19.26,29.39,Spring
2010-11-10,211.0,10.2,199.0,0.0,13.7,20.0,8.5,4.0,11.8,16.8,16.29,25.79,Spring
2010-11-11,251.0,10.5,288.0,1.1,12.9,17.4,6.6,2.4,13.2,16.4,13.81,34.91,Spring
2010-11-12,252.0,10.9,325.0,0.0,15.9,20.7,10.8,6.2,13.8,17.7,21.22,30.45,Spring
2010-11-13,247.0,11.7,317.0,0.0,14.6,20.8,7.8,3.7,12.6,17.5,24.05,30.99,Spring
2010-11-14,258.0,13.8,556.0,0.0,16.6,21.0,12.8,10.8,14.7,18.5,24.69,37.31,Spring
2010-11-15,255.0,13.6,435.0,0.3,15.7,19.8,9.0,4.7,14.8,17.5,12.67,28.82,Spring
2010-11-16,41.0,8.6,220.0,0.0,15.0,21.7,8.0,4.5,14.2,18.0,20.58,25.5,Spring
2010-11-17,279.0,8.8,164.0,0.1,17.3,24.5,10.3,8.6,14.6,19.8,29.19,33.11,Spring
2010-11-18,7.0,7.9,208.0,0.0,16.1,20.2,11.4,10.2,14.8,18.7,12.28,27.21,Spring
2010-11-19,65.0,10.0,323.0,1.2,17.3,19.2,15.2,14.1,18.2,18.6,8.3,36.61,Spring
2010-11-20,50.0,5.2,146.0,0.3,18.7,20.9,17.1,17.0,19.3,19.3,8.71,36.67,Spring
2010-11-21,220.0,13.8,464.0,13.2,16.4,18.0,14.4,13.1,14.0,19.2,23.68,43.32,Spring
2010-11-22,234.0,13.6,389.0,0.0,15.2,19.3,9.3,6.6,11.1,18.6,29.06,35.0,Spring
2010-11-23,111.0,9.7,248.0,3.3,12.8,16.0,8.8,6.5,12.5,17.1,10.95,34.33,Spring
2010-11-24,212.0,7.3,183.0,0.0,13.5,19.2,6.8,5.1,11.5,17.2,15.38,30.82,Spring
2010-11-25,226.0,13.2,393.0,0.0,14.0,19.5,7.2,5.7,11.9,17.7,26.75,39.1,Spring
2010-11-26,204.0,12.4,334.0,0.0,17.7,23.6,13.3,12.3,14.5,19.2,23.77,31.64,Spring
2010-11-27,200.0,7.8,208.0,0.0,17.0,23.7,11.1,9.8,14.9,19.5,20.68,28.01,Spring
2010-11-28,278.0,6.8,190.0,0.0,17.6,25.7,10.6,9.1,15.9,20.4,25.75,28.62,Spring
2010-11-29,82.0,7.8,181.0,0.0,19.0,23.6,14.4,13.4,16.9,21.2,19.59,26.72,Spring
2010-11-30,80.0,7.3,141.0,0.0,18.4,22.8,14.0,10.8,16.8,20.5,13.65,20.45,Spring
2010-12-01,118.0,7.6,212.0,0.0,17.6,23.1,12.0,9.2,15.5,20.7,23.86,24.88,Summer
2010-12-02,52.0,7.3,254.0,0.0,17.0,19.4,15.2,12.9,14.7,20.0,12.28,23.71,Summer
2010-12-03,58.0,7.1,220.0,0.0,17.4,21.4,14.2,11.4,14.7,20.2,18.02,22.21,Summer
2010-12-04,64.0,8.0,219.0,0.0,16.7,21.5,13.2,10.8,15.1,20.0,16.05,23.14,Summer
2010-12-05,240.0,10.4,227.0,0.0,17.5,22.5,13.7,8.6,14.1,19.9,18.09,18.76,Summer
2010-12-06,262.0,14.0,415.0,0.5,17.1,22.0,10.9,7.2,14.7,19.1,17.69,25.5,Summer
2010-12-07,240.0,13.0,435.0,4.9,17.9,20.8,14.3,11.2,16.0,19.3,17.63,32.18,Summer
2010-12-08,254.0,11.8,312.0,0.1,16.8,22.1,11.9,7.7,12.7,19.1,26.39,26.56,Summer
2010-12-09,260.0,8.0,221.0,0.2,15.7,21.0,10.7,7.1,13.7,18.7,15.97,25.57,Summer
2010-12-10,252.0,11.0,300.0,0.0,15.5,22.3,7.6,4.2,11.9,19.3,30.56,27.97,Summer
2010-12-11,287.0,14.0,598.0,0.0,17.3,22.7,11.4,8.1,14.0,19.5,30.43,30.48,Summer
2010-12-12,273.0,8.8,288.0,0.0,20.0,25.8,16.1,12.9,18.9,20.8,19.1,25.61,Summer
2010-12-13,74.0,8.8,280.0,0.1,18.9,25.0,11.7,8.6,17.6,21.8,27.8,23.63,Summer
2010-12-14,52.0,5.2,159.0,9.7,20.7,22.4,19.1,18.7,22.4,22.0,9.92,34.96,Summer
2010-12-15,66.0,7.3,206.0,0.0,21.1,25.3,18.6,18.7,19.4,22.6,19.4,27.47,Summer
2010-12-16,76.0,12.7,494.0,21.5,18.5,20.3,17.8,18.3,20.1,20.8,2.51,33.14,Summer
2010-12-17,354.0,10.4,368.0,18.9,19.8,22.2,18.8,18.3,21.1,20.6,5.52,39.01,Summer
2010-12-18,6.0,10.2,309.0,32.1,19.7,21.6,18.7,17.1,21.5,20.7,6.84,33.13,Summer
2010-12-19,344.0,13.4,313.0,39.6,20.0,21.5,18.8,18.4,21.5,20.6,3.58,43.52,Summer
2010-12-20,357.0,9.6,284.0,5.0,20.5,23.6,17.8,17.7,21.9,21.4,16.35,44.82,Summer
2010-12-21,357.0,13.1,401.0,0.0,23.1,27.7,20.3,19.3,21.7,23.0,23.98,34.13,Summer
2010-12-22,252.0,12.7,350.0,0.0,22.7,28.4,18.7,16.7,21.3,23.3,24.1,26.21,Summer
2010-12-23,249.0,8.4,221.0,0.0,21.0,25.3,16.6,16.1,15.9,23.5,29.89,27.67,Summer
2010-12-24,264.0,13.7,313.0,0.6,19.0,24.3,15.9,15.5,17.8,22.5,16.42,27.65,Summer
2010-12-25,203.0,12.2,310.0,0.0,16.7,19.9,13.0,12.3,12.7,20.7,19.0,29.13,Summer
2010-12-26,255.0,8.2,205.0,0.0,17.4,23.7,10.8,8.6,13.9,21.2,28.9,26.99,Summer
2010-12-27,211.0,12.7,355.0,0.0,19.3,24.6,12.9,12.4,18.5,21.7,19.09,30.07,Summer
2010-12-28,340.0,13.9,524.0,9.8,20.3,24.7,14.7,14.1,19.3,21.3,6.36,24.82,Summer
2010-12-29,70.0,7.3,224.0,0.0,17.3,21.6,13.0,13.0,13.8,21.0,25.54,30.2,Summer
2010-12-30,112.0,10.7,381.0,0.0,19.0,21.4,14.9,14.5,19.0,21.0,10.4,30.97,Summer
2010-12-31,232.0,10.4,213.0,0.0,19.6,23.4,15.9,14.6,18.4,21.4,15.57,30.72,Summer
2011-01-01,230.0,13.0,426.0,0.0,18.3,22.1,14.6,13.0,14.6,20.5,25.67,32.03,Summer
2011-01-02,19.0,8.4,199.0,0.0,18.6,24.1,11.4,10.2,16.2,21.3,25.62,25.94,Summer
2011-01-03,226.0,8.0,167.0,0.0,19.3,25.5,11.6,11.0,16.7,22.0,24.9,28.07,Summer
2011-01-04,58.0,7.6,187.0,0.0,19.1,24.8,13.8,13.3,17.4,22.1,23.7,26.42,Summer
2011-01-05,46.0,12.8,439.0,0.0,20.0,24.0,15.7,15.1,17.7,22.6,28.56,30.01,Summer
2011-01-06,36.0,11.6,390.0,1.5,20.9,23.6,19.0,18.4,21.0,22.3,16.1,30.54,Summer
2011-01-07,344.0,6.7,179.0,0.4,22.0,27.9,16.7,16.0,21.8,22.8,16.37,28.85,Summer
2011-01-08,60.0,9.4,309.0,0.0,20.7,25.5,17.1,16.8,16.9,23.3,30.4,25.87,Summer
2011-01-09,84.0,11.0,395.0,0.0,18.6,21.1,15.6,14.4,15.0,22.3,23.57,26.39,Summer
2011-01-10,67.0,8.4,231.0,0.0,18.7,22.8,14.7,14.3,14.0,22.7,30.85,27.23,Summer
2011-01-11,53.0,8.7,210.0,0.0,17.4,22.7,12.6,12.5,14.6,22.1,21.34,23.29,Summer
2011-01-12,269.0,13.0,328.0,0.0,18.6,24.5,12.2,11.8,15.1,22.0,25.89,28.49,Summer
2011-01-13,87.0,7.8,230.0,0.0,18.8,23.1,14.6,14.0,15.3,22.1,19.89,22.32,Summer
2011-01-14,76.0,8.8,228.0,0.1,18.2,23.9,11.9,12.3,16.1,22.3,25.14,28.13,Summer
2011-01-15,58.0,8.8,223.0,0.0,18.3,24.4,12.2,11.7,15.1,22.5,28.49,24.17,Summer
2011-01-16,73.0,8.3,188.0,0.0,18.4,25.3,11.2,10.6,15.5,22.8,28.41,22.42,Summer
2011-01-17,54.0,8.2,231.0,3.2,19.2,23.2,13.4,12.7,20.2,22.1,10.21,25.64,Summer
2011-01-18,3.0,13.9,537.0,6.7,22.5,23.9,21.7,21.6,24.9,22.6,6.0,30.78,Summer
2011-01-19,236.0,13.1,431.0,2.0,20.4,23.4,14.8,13.7,17.8,22.0,22.99,32.36,Summer
2011-01-20,77.0,11.4,320.0,0.0,18.8,24.8,12.3,12.6,15.1,22.0,28.85,26.85,Summer
2011-01-21,100.0,13.6,410.0,11.1,18.0,20.7,16.2,16.6,16.9,21.1,9.31,29.58,Summer
2011-01-22,82.0,13.0,308.0,19.4,17.1,19.0,15.5,16.8,18.0,20.1,4.59,38.51,Summer
2011-01-23,24.0,13.9,618.0,73.6,20.0,23.0,16.1,16.3,21.6,19.6,4.44,35.97,Summer
2011-01-24,283.0,13.9,633.0,2.3,18.1,21.2,14.3,14.2,16.9,19.9,23.72,42.45,Summer
2011-01-25,220.0,6.6,184.0,0.0,18.1,22.3,13.5,14.1,16.3,19.9,11.99,32.09,Summer
2011-01-26,74.0,7.6,192.0,0.0,19.5,25.2,14.6,15.5,17.3,21.5,26.9,33.12,Summer
2011-01-27,234.0,8.2,195.0,0.0,19.7,26.7,13.2,14.1,16.7,22.4,29.93,31.88,Summer
2011-01-28,96.0,11.4,323.0,100.4,18.0,20.6,14.6,15.7,19.2,20.9,3.07,39.85,Summer
2011-01-29,230.0,13.8,588.0,40.0,18.7,21.3,13.3,13.1,16.2,20.1,22.94,41.31,Summer
2011-01-30,248.0,12.8,327.0,0.0,17.3,21.8,12.5,12.7,13.4,19.8,23.81,35.67,Summer
2011-01-31,271.0,14.1,620.0,0.0,18.7,22.2,14.6,14.3,16.3,19.8,19.72,35.02,Summer
2011-02-01,255.0,13.1,454.0,1.4,20.2,23.4,16.8,16.1,18.1,21.1,27.28,40.2,Summer
2011-02-02,264.0,13.8,460.0,0.0,20.1,24.6,15.8,15.9,18.9,21.0,20.4,36.09,Summer
2011-02-03,249.0,9.2,374.0,1.9,21.3,24.7,18.9,18.0,22.3,21.6,10.59,32.27,Summer
2011-02-04,260.0,13.7,450.0,0.6,21.3,23.9,19.8,19.8,22.5,21.9,12.08,38.07,Summer
2011-02-05,262.0,10.0,381.0,0.1,22.1,26.1,19.7,19.4,22.2,22.6,23.32,38.18,Summer
2011-02-06,245.0,9.2,274.0,0.0,22.0,25.6,19.4,19.1,20.5,22.4,14.85,29.57,Summer
2011-02-07,260.0,7.7,187.0,0.0,22.1,26.9,18.4,19.1,20.4,22.8,17.13,30.19,Summer
2011-02-08,288.0,8.7,198.0,0.0,21.0,25.9,15.8,16.7,20.0,22.8,17.88,33.1,Summer
2011-02-09,192.0,7.4,206.0,6.8,18.3,21.5,15.6,16.2,16.4,21.7,11.58,29.39,Summer
2011-02-10,235.0,10.4,289.0,0.0,18.2,22.2,14.9,14.6,14.2,21.2,24.46,32.1,Summer
2011-02-11,66.0,8.1,202.0,0.0,18.9,24.6,11.3,13.1,16.5,21.7,26.47,33.21,Summer
2011-02-12,85.0,12.5,445.0,1.2,20.8,22.6,19.6,19.5,21.0,22.2,10.75,30.91,Summer
2011-02-13,54.0,8.5,263.0,0.0,21.5,25.5,18.7,19.4,21.5,22.8,15.46,29.36,Summer
2011-02-14,229.0,11.2,253.0,0.0,21.0,26.3,16.1,17.3,19.7,22.5,20.43,33.74,Summer
2011-02-15,221.0,10.3,228.0,1.0,20.4,25.1,15.4,15.4,18.1,22.2,17.65,28.15,Summer
2011-02-16,68.0,12.1,397.0,5.0,20.0,23.0,18.7,17.8,18.9,22.1,12.77,24.96,Summer
2011-02-17,57.0,10.6,419.0,0.0,19.4,21.9,14.6,15.4,15.8,21.7,22.38,30.65,Summer
2011-02-18,87.0,8.4,217.0,0.0,18.4,23.4,13.3,15.0,14.8,21.6,26.96,32.95,Summer
2011-02-19,195.0,6.8,170.0,0.0,18.3,25.5,11.2,12.8,14.5,21.0,23.3,27.9,Summer
2011-02-20,226.0,7.0,188.0,0.0,19.3,24.6,13.7,15.4,17.2,21.3,19.14,33.81,Summer
2011-02-21,79.0,10.5,291.0,1.3,20.5,24.4,18.1,18.4,20.4,21.8,15.86,32.13,Summer
2011-02-22,4.0,8.3,215.0,9.5,20.4,24.0,17.0,18.1,20.9,21.9,12.96,32.59,Summer
2011-02-23,222.0,9.5,240.0,0.0,19.4,23.9,16.4,15.7,17.5,21.6,16.68,28.26,Summer
2011-02-24,232.0,13.0,354.0,0.0,18.2,22.3,15.5,14.8,14.0,20.5,24.62,32.45,Summer
2011-02-25,224.0,13.5,352.0,0.0,18.5,23.0,14.0,13.9,14.8,19.9,22.03,33.49,Summer
2011-02-26,261.0,13.7,384.0,0.0,18.8,23.2,15.9,14.9,15.9,20.0,24.04,35.75,Summer
2011-02-27,223.0,12.4,343.0,0.0,17.8,22.4,12.4,13.0,13.6,19.6,26.02,37.05,Summer
2011-02-28,273.0,8.7,233.0,0.0,18.0,25.2,10.3,12.5,15.8,19.8,22.37,37.18,Summer
2011-03-01,30.0,10.1,270.0,0.0,18.8,24.5,13.2,14.4,16.1,20.3,20.37,29.04,Autumn
2011-03-02,285.0,10.8,283.0,0.5,20.2,24.4,17.3,16.3,18.8,20.5,9.3,28.13,Autumn
2011-03-03,180.0,7.8,200.0,0.3,19.8,22.6,17.0,17.7,19.0,21.0,11.71,35.05,Autumn
2011-03-04,303.0,12.2,309.0,8.6,21.8,26.2,19.6,18.6,20.9,21.4,14.04,32.08,Autumn
2011-03-05,7.0,10.2,256.0,45.5,20.3,22.7,17.8,18.4,21.7,21.3,4.76,34.67,Autumn
2011-03-06,232.0,13.8,392.0,5.7,15.8,19.0,12.1,10.7,13.6,19.6,16.75,33.37,Autumn
2011-03-07,169.0,10.0,285.0,0.0,14.4,20.2,9.7,10.0,10.1,18.5,26.82,34.54,Autumn
2011-03-08,72.0,6.6,219.0,0.0,15.0,20.7,9.1,11.4,10.9,18.8,25.82,35.82,Autumn
