Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2014/7/9,74,24.9,1017,3.1,13.3,14.1,12.4,11.8,12.7,12.3,1.65,47.4,Winter
2014/7/10,70,20.9,859,8.4,13.8,15,12.8,12,13.1,12.8,1.77,49.5,Winter
2014/7/11,61,18.9,724,23.5,13.4,14.9,12.6,11.8,12.7,12.7,2.7,49.4,Winter
2014/7/12,37,19.7,306,31.1,12.1,14.3,9,7.3,12.8,13,3.82,51.6,Winter
2014/7/13,285,8.5,204,0.5,10.1,17,4.9,3.7,11.2,12.1,8.24,43,Winter
2014/7/14,185,4.9,110,0,6.8,10.8,2.9,1.6,9.4,10.6,4.18,39.4,Winter
2014/7/15,195,9,220,0.1,8.3,14.6,3,1.8,9.1,10.1,10.31,38.6,Winter
2014/7/16,183,8.2,247,0,7.5,12.7,3,0.3,7.2,9.4,11.83,38.3,Winter
2014/7/17,167,7.8,231,1.1,7.2,12.2,3.3,-0.3,7.4,9.2,11.82,38.1,Winter
2014/7/18,239,10,227,0,6.1,12,0.9,-1.9,7.1,8.2,11.87,38,Winter
2014/7/19,102,17.8,404,30.5,7.1,12.7,-0.7,-3.1,9.5,8,3.35,41.5,Winter
2014/7/20,112,15.8,415,17.6,10.9,13.2,7.8,5.1,10.9,10.8,5.16,50.7,Winter
2014/7/21,217,18.6,509,9.9,9.5,13.5,7.7,4.9,9.2,10,9.01,49.2,Winter
2014/7/22,219,16.5,240,3.1,6.4,11.4,1,-0.6,7.6,8.9,9.44,43.9,Winter
2014/7/23,228,14.9,295,0,7.6,13.7,0.4,-1,8.1,8.2,9.67,40.6,Winter
2014/7/24,250,10.7,238,3.7,8.5,14.3,2.9,0.5,9.4,9,10.61,40.7,Winter
2014/7/25,243,17.3,463,3.6,10.4,13.9,6.4,3,10,9.6,10.19,41.7,Winter
2014/7/26,204,8.8,229,1.6,10,14.5,4.8,2.1,10,9.8,8.44,40.6,Winter
2014/7/27,265,10.6,247,1.4,9.4,13.7,3.8,0.9,9.6,10,9.05,39.7,Winter
2014/7/28,186,5.8,152,0.7,6.6,13.5,0.7,-0.7,8.1,8.9,12.14,39.4,Winter
2014/7/29,7,7.6,209,0.4,9.5,16.1,1.7,-0.2,9.7,9.1,8.57,39.1,Winter
2014/7/30,260,9.9,340,0.9,13.2,18.3,10.4,8.2,12.4,11.7,9.65,38.9,Winter
2014/7/31,287,8,251,0.6,12.3,18.1,6.6,4.3,12.2,12.1,11.62,38.8,Winter
2014/8/1,9,9.7,207,0.6,11.5,17.7,3.6,2.2,12.5,11.6,7.07,38.6,Winter
2014/8/2,349,12.3,432,0.4,16.5,19.9,15,13.3,15,13.9,6.51,38.5,Winter
2014/8/3,334,13.8,375,9.2,13.2,16.3,8.8,6.1,13.2,13.6,3.12,43.1,Winter
2014/8/4,193,7.8,199,1.5,8.9,15.2,2.9,1.4,9.3,11.7,11.45,41.4,Winter
2014/8/5,231,17,426,1,10.5,14,6.7,4,9.7,10.8,8.53,40.2,Winter
2014/8/6,256,19.4,494,7,10.9,14.7,6.5,4.1,9.9,11.1,9.06,43,Winter
2014/8/7,268,15.2,455,0.4,10.8,14.4,5.5,3.6,9.7,10.7,9.23,41.7,Winter
2014/8/8,246,16.5,517,11.2,11.1,14.6,8.8,6.5,10.1,11.4,10.24,47.2,Winter
2014/8/9,206,13.4,248,0.3,7.8,12.8,1.4,-0.7,6.8,10.1,13.89,42.2,Winter
2014/8/10,281,8.5,237,0,7.1,14.4,1,-0.4,8,9.6,12.36,40.1,Winter
2014/8/11,313,11.8,293,0.2,9.5,16.4,1.6,0.7,8.7,10,12.79,39.5,Winter
2014/8/12,267,19.6,560,28.7,11.3,14.6,7.1,4.8,10.3,11.4,10.76,47.1,Winter
2014/8/13,262,18.6,548,4.9,9.2,13,4.9,2.7,8.8,10,11.86,44.4,Winter
2014/8/14,222,25.7,867,12.6,10.3,12.9,8,5.3,9.2,10.2,12.45,50.9,Winter
2014/8/15,226,17.3,481,1.9,10.6,13.8,7.6,5,8.6,10,11.22,46.9,Winter
2014/8/16,238,13.2,365,0,12.1,14.6,10.2,7.5,10.6,11,7.04,41.1,Winter
2014/8/17,236,6.5,133,0.3,10.6,13.8,8.4,6.5,11,11.6,5.62,40.2,Winter
2014/8/18,274,5,124,0,10.9,18.8,10.2,5.6,10.7,12.3,12.64,39.9,Winter
2014/8/19,54,18.5,443,28.6,11.3,14.3,4,5.6,11.9,11.6,2.61,43.4,Winter
2014/8/20,59,9,203,16.2,12.5,15.8,10.7,10.2,13.3,13,4.48,52.7,Winter
2014/8/21,233,14.6,383,0.3,12.4,15.4,9.8,6.9,10.4,12.9,15.81,45.1,Winter
2014/8/22,194,11.5,298,0,8.3,13.4,1.1,0.7,6.3,10.8,16.7,41.3,Winter
2014/8/23,188,9.1,227,0,8.9,15.6,1.6,1.3,8.4,10.5,13.84,40.2,Winter
2014/8/24,50,5.6,136,0,8.5,16,2.1,1.3,8.3,10.8,16.91,39.8,Winter
2014/8/25,103,6.6,167,0,8.1,14.6,2.4,1.5,8.7,11,15.49,39.5,Winter
2014/8/26,51,9.3,238,0,8.4,14.1,2.8,1.6,9.1,10.7,10.86,39.3,Winter
2014/8/27,67,11.8,331,3.4,10.6,13.9,7.9,8.2,10.4,11.5,6.76,39.3,Winter
2014/8/28,41,13.6,531,0.3,11.9,13.6,9.6,7.5,10,11.5,6.18,39.4,Winter
2014/8/29,67,14.8,640,0,13,15.2,11.6,8.8,9.7,11.8,10.9,39.1,Winter
2014/8/30,60,18.1,709,11.7,11.9,12.8,10.9,10.7,11.9,12.1,4.33,40.6,Winter
2014/8/31,89,18.9,708,28.8,10.9,11.7,9.5,10.6,11.7,12.1,4.2,52.6,Winter
2014/9/1,168,13.1,439,40,9.5,10.7,8.3,9.2,10.7,11.6,3.81,53.1,Spring
2014/9/2,211,8.2,284,0.9,13,18.4,10.2,8.6,11.6,12.8,12.18,47.3,Spring
2014/9/3,288,6,180,0,12.3,17.1,8.8,7.8,12,13.1,8.91,42.9,Spring
2014/9/4,71,11.8,339,14.5,11.1,15.7,5.5,5.2,11.9,12.6,7.22,44,Spring
2014/9/5,7,11.9,258,8.5,13.4,19,11,10.4,13.4,14,8.33,51.4,Spring
2014/9/6,118,8.1,220,5.1,12.7,15.2,10.9,10.5,13.3,14.3,7.83,48.7,Spring
2014/9/7,171,9,256,0,13.1,18.5,7.7,6.9,9.8,13.8,18.23,44.6,Spring
2014/9/8,234,11.8,282,0.1,11.1,14.9,6.8,5.7,10,12.9,8.79,42.3,Spring
2014/9/9,36,9.6,226,0,11.5,16.3,6.9,7.5,10.6,13.4,13.83,41.5,Spring
2014/9/10,37,10.2,347,0.8,12.3,15,10.1,9.6,10.6,13.6,11.54,41.1,Spring
2014/9/11,61,8.2,323,0,13,16.8,9.7,8.6,12.2,13.8,13.25,40.7,Spring
2014/9/12,61,15.9,530,19.6,13.7,14.6,12.9,12.9,14.3,14.4,2.77,44.1,Spring
2014/9/13,27,12.7,311,11.2,13.5,17.8,10.5,10.6,13.4,14.8,9.95,51.4,Spring
2014/9/14,228,21,685,8.1,12.1,15,10,9.1,11.2,13.7,15.1,49.5,Spring
2014/9/15,264,11.9,321,3.6,11.3,16.4,6,6.5,11.2,13.3,14.38,45.2,Spring
2014/9/16,284,16.6,539,6.4,12,15.3,9.6,9,11.7,13,6.53,47.8,Spring
2014/9/17,262,14.2,426,0.3,11.5,15.6,6.4,6.7,10.1,12.9,13.44,44.6,Spring
2014/9/18,346,9.2,217,2.6,11.4,18.1,4.9,5.7,12.1,13,9,42.9,Spring
2014/9/19,257,17.6,518,14.7,13.2,17.3,8.5,8.1,12.1,14.3,16.58,50.4,Spring
2014/9/20,286,22.8,633,9.4,10.9,15.6,7.9,7.4,10.3,13.1,16.24,49.4,Spring
2014/9/21,260,17.8,437,14.6,9.8,14.3,6,6.4,10,12.6,13.67,51.1,Spring
2014/9/22,246,31.8,716,11,10.8,13.7,7.9,6.6,9.5,12.2,15.43,51.4,Spring
2014/9/23,226,11.5,313,0,14.5,18.8,10.2,8.7,13.2,16.1,13,43.2,Spring
2014/9/24,228,15.8,643,0,14,16.6,11.1,8.5,11.9,13.9,18.21,43.2,Spring
2014/9/25,256,11.6,397,0,12.5,16.3,9.1,5,11.1,13.2,20.92,43.2,Spring
2014/9/26,280,9,241,0,11.4,17.3,6.4,3.4,10.6,13.3,18.07,43.2,Spring
2014/9/27,9,9,268,0.6,12.9,17.2,7,4.8,12.2,13.7,11.03,43.2,Spring
2014/9/28,274,15.6,492,0.5,15.4,17.9,13.3,13.2,13.7,15,16.19,43.2,Spring
2014/9/29,86,16.1,473,16,12.7,14.8,11,10.4,12.3,14.2,7.6,43.2,Spring
2014/9/30,206,10.6,339,0,13.2,18.4,9.4,8.7,10.7,14.1,17.66,43.2,Spring
2014/10/1,255,10.9,386,0,13.4,18.8,10.1,7.8,10.3,14.2,21.97,43.2,Spring
2014/10/2,270,13.9,457,0.9,13,17.7,9.8,8.6,11.7,13.9,9.61,43.2,Spring
2014/10/3,286,24.4,763,4.6,11.7,15.7,9,8,10.9,13.1,10.47,43.2,Spring
2014/10/4,246,24.6,884,9.3,10.4,13.4,8.1,7.2,9.1,11.7,19.45,43.2,Spring
2014/10/5,251,14.6,485,0.2,11.9,15.6,8.4,5.3,10.3,12.1,16.49,43.2,Spring
2014/10/6,247,24.6,919,1.5,13.2,16,10.1,8.8,11.3,12.7,12.68,43.2,Spring
2014/10/7,257,23.9,650,1.4,12.2,16,6.3,3.3,8.9,12.7,25.09,43.2,Spring
2014/10/8,278,14.2,515,0,13,18.6,5.1,2.3,12.3,13.1,16.07,43.2,Spring
2014/10/9,285,13.2,318,6.4,13.5,16.7,10.3,10.1,12.6,14.3,10.67,43.2,Spring
2014/10/10,86,9.7,241,0,12.3,15.8,9.7,9.6,11.9,14.3,12.49,43.2,Spring
2014/10/11,114,10.4,263,0.3,14.2,18.6,10.9,9.1,10.8,15.5,22.42,43.2,Spring
2014/10/12,212,12.8,303,0,13,17.1,9.1,6,11.2,14.8,18.8,43.2,Spring
2014/10/13,172,7.4,167,0,14.2,17.9,10.6,7.7,11.9,15.7,12.64,43.2,Spring
2014/10/14,206,7.8,149,0,12.9,18.9,7,4.6,11.8,15.3,15.09,40,Spring
2014/10/15,250,7.2,179,0,13.5,20.5,7.4,5.6,12.3,16.1,23.91,40.9,Spring
2014/10/16,356,10.4,242,0,13,18.6,6.5,4.1,11.8,15.9,15.06,40.1,Spring
2014/10/17,333,11.1,337,0,15.4,20,11.2,8.1,13,16.3,16.65,38.5,Spring
2014/10/18,358,12.4,213,8.4,15.1,18,12.5,10.8,15.3,16.2,6.29,37.4,Spring
2014/10/19,230,10.5,262,11.6,14.2,18.9,10.4,7.8,12.4,16.3,21.4,45.6,Spring
2014/10/20,245,14.6,391,0,12.7,17,8.9,6,10.7,15.4,20.83,43.6,Spring
2014/10/21,282,5.4,168,0,12.9,17.9,7.2,5.3,11.7,15.3,10.31,42.9,Spring
2014/10/22,49,7.9,230,0.2,14.2,17.4,11.2,10.1,13,16.1,14.69,42.2,Spring
2014/10/23,250,7.9,135,6.9,13.6,17.3,10.1,8.4,13.3,16.2,11.23,41.8,Spring
2014/10/24,226,15.1,462,0.2,13.4,16.7,10.2,7.2,11.2,15.6,19.45,41.9,Spring
2014/10/25,256,8,268,0,11,16.3,5.4,0.9,6.8,15.1,28.35,41.3,Spring
2014/10/26,276,14,426,0,10.9,16.7,3.6,1.4,9.4,14.8,17.38,40.4,Spring
2014/10/27,259,19.3,663,3,14.3,17.4,11.8,10.8,11.9,15,12.67,38.6,Spring
2014/10/28,267,13.3,447,16.1,16.2,19.6,12.5,13,17,16,8.38,46,Spring
2014/10/29,260,20,664,26.2,16,17.4,12.4,12.5,15.9,16.7,9.15,51.2,Spring
2014/10/30,229,23.6,826,3.6,13.5,16.9,10,8.1,10.5,14.8,21.99,49.9,Spring
2014/10/31,259,16.9,564,0,13.9,17.3,7.9,6.4,12.1,15,18.22,48.2,Spring
2014/11/1,230,14,482,1.4,16.2,20.1,13.6,12,14.5,16.6,21.58,47.1,Spring
2014/11/2,280,8.7,216,0,16.4,20.7,13,10.8,15.1,17.4,9.34,46.6,Spring
2014/11/3,272,12,378,7.6,15.2,17.9,8.9,5.7,13.8,16.9,11.85,46.2,Spring
2014/11/4,215,8.8,221,0.4,12.3,16.9,7.8,4.9,11.8,15.7,12.03,46.9,Spring
2014/11/5,260,13.6,341,1.4,10.9,16.6,5.3,2.9,9.9,15.7,24.63,46.3,Spring
2014/11/6,285,16.7,481,2.7,10.7,15.5,6.6,3.8,9.5,14.8,21.14,44.3,Spring
2014/11/7,227,14.6,364,0.1,11,16.5,4.8,1.8,9.3,14.6,19.86,43.7,Spring
2014/11/8,215,9.9,259,0,12.2,18.6,4.6,2,9.4,15.2,21.46,43.1,Spring
2014/11/9,60,6.8,154,0,12.7,19.5,4.5,2,10.5,16.2,21.43,43,Spring
2014/11/10,217,10.2,252,0,13.4,19.9,5.8,3.8,11.7,16.4,16.43,40.2,Spring
2014/11/11,241,20.9,544,2.3,15.1,19.6,10.3,9.6,13.4,17.3,23.06,37.3,Spring
2014/11/12,282,22.3,751,5.1,12.4,16.4,8.8,8.5,11,15.7,19.51,35.8,Spring
2014/11/13,234,20.1,624,6.8,11.4,15.8,7.8,5.3,9.6,14.3,19.95,35.6,Spring
2014/11/14,246,16.6,616,4,13.3,16.9,10,9.2,11.1,14.5,19.61,38.7,Spring
2014/11/15,278,28,980,17.3,15.3,18.3,12.6,12.2,13.5,15.1,13.05,40.6,Spring
2014/11/16,244,13.6,471,2.3,14.2,17.9,10.1,7.3,11.9,15.8,25.97,47.9,Spring
2014/11/17,273,23.1,522,8.7,14.4,21.2,9.1,7.3,14.5,15.5,6.73,48.2,Spring
2014/11/18,246,16.8,560,0,14.9,18.5,9.1,6,11.9,16,23.33,47.7,Spring
2014/11/19,280,18.8,553,0,13.5,18.6,6.9,4,11.5,16,26.06,45.5,Spring
2014/11/20,252,15.9,514,0.1,14,17.4,10,6.5,10.5,16.2,22.12,44.6,Spring
2014/11/21,264,10.7,365,0,13.6,19,8.1,5,12.2,16.6,24.34,43.8,Spring
2014/11/22,282,16.8,676,0.6,17.2,20.9,13.4,13.1,16.1,17.7,19.82,42.7,Spring
2014/11/23,268,13.5,373,1.3,16.8,21.1,11.2,9.7,14.5,19.1,28.16,39.4,Spring
2014/11/24,256,11.5,338,0.5,16.5,21.6,10.3,9.6,16.9,18.8,14.9,36.9,Spring
2014/11/25,271,12,420,0.2,18.3,21.2,16.9,17.5,19.2,19.5,12.37,35.3,Spring
2014/11/26,253,16.8,474,0,17.5,21.6,13.4,12,17,19.5,16.24,33.6,Spring
2014/11/27,263,12.2,352,0,15.1,20,9,7.1,12.7,19.1,27.22,30.9,Spring
2014/11/28,245,15.9,518,3.4,14.4,18.9,11.1,9.1,13.4,17.7,15.01,29,Spring
2014/11/29,267,14.9,435,0.6,12.7,16.8,7.9,4.9,10.3,16.6,22.47,28.3,Spring
2014/11/30,269,17.8,422,3.8,14,18.6,9.7,9,12.2,17,20.22,27.4,Spring
2014/12/1,242,15.8,381,2,12.8,16.7,9.3,6.2,10.9,16.7,22.6,27.8,Summer
2014/12/2,230,8.8,254,0.4,12.9,18.8,6.1,3.6,9.1,17.5,29.12,26.5,Summer
2014/12/3,255,11.6,282,0,12.6,19.4,5,2.4,10.3,17.8,26.37,24.5,Summer
2014/12/4,264,13.3,374,0,13.2,18.6,7,4.2,11,17.2,18.67,22.6,Summer
2014/12/5,254,12.8,434,0,15.4,20.8,8.6,6.4,13.4,17.7,21.31,20.8,Summer
2014/12/6,256,9.2,210,1.2,17,22.2,12.2,9.1,15.2,18.8,18.57,19.8,Summer
2014/12/7,253,15.2,419,0,16.3,21.8,9.1,6.7,14.3,18.7,26.65,18.8,Summer
2014/12/8,231,9.5,285,0,17.8,22.9,15.7,16.3,17.2,19.5,11.03,17.9,Summer
2014/12/9,354,6.2,231,0.2,17.4,21,15.3,13.9,17.8,19.2,8.22,17.5,Summer
2014/12/10,281,15.6,497,1.3,18.3,24.1,13.8,11.6,16.2,19.9,24.75,16.8,Summer
2014/12/11,281,11.2,425,0.8,19.4,24.2,16.5,16.2,18.8,20.7,18.58,16.6,Summer
2014/12/12,228,6.8,166,4.5,16.2,18.9,13.4,12.9,15.4,19.5,8.87,17.5,Summer
2014/12/13,77,8.8,188,2.7,14.8,17.3,12.9,13,14.7,18.5,9.19,18.7,Summer
2014/12/14,104,20.1,663,48.8,14.8,15.9,13.6,14.3,15.2,16.7,3.35,48.3,Summer
2014/12/15,99,16.8,626,1,15.2,16,14.1,14.2,13.9,16.2,5.01,43.3,Summer
2014/12/16,91,21.2,742,1.3,15.2,16.3,14,14.2,15.3,16.1,3.65,41.4,Summer
2014/12/17,91,17.3,489,23,18,22,15.2,15.9,19.6,17.6,7.95,51.9,Summer
2014/12/18,262,10.5,346,0.1,18.7,22.3,14.2,12.2,18.2,19.3,20.1,45.8,Summer
2014/12/19,23,7.8,219,0,18.8,23.5,12.6,11.1,17.3,20.1,22.98,43.7,Summer
2014/12/20,28,11.6,279,16,18.4,21.8,14.3,13.5,20,19.7,6.63,45.8,Summer
2014/12/21,277,10.2,305,2.6,19.7,24.5,16.3,15.4,18.5,21,26.01,47.6,Summer
2014/12/22,178,6.9,180,0,17.4,23.1,11.2,9.9,15,20.9,20.11,44.6,Summer
2014/12/23,69,7.7,253,0.2,17,21.4,11.5,10.5,16.1,20.4,15.96,43.6,Summer
2014/12/24,69,11.2,459,0.9,18,19.9,16.1,14.8,17.2,20.3,11.89,43.1,Summer
2014/12/25,67,9.3,342,0,17.7,20.8,15.2,13.4,14.9,20.2,18.91,44,Summer
2014/12/26,60,10.2,350,0,17.7,21.2,13.3,12.3,14.2,21.1,26.51,42.1,Summer
2014/12/27,57,10.1,315,0,17.5,21.6,13.1,12.4,15.2,21.1,19.15,36.8,Summer
2014/12/28,56,7.9,207,0,17,22.2,11.4,10.1,15.3,20.9,18.86,34.2,Summer
2014/12/29,61,8.5,226,0,17.4,22.3,12.2,10.1,14.9,22,29.11,31.6,Summer
2014/12/30,71,11.6,293,3.7,17,21.7,12.3,10.7,14.7,21.5,23.12,31.6,Summer
2014/12/31,18,12.8,396,0.2,18.6,22.1,16.2,14.3,16.6,20.8,15.33,30.2,Summer
2015/1/1,231,12.4,330,2.5,18.4,22,10.9,7.9,14.1,21.8,29.69,29.3,Summer
2015/1/2,264,10.1,212,0,15.8,23.3,7.5,5.1,13,21.1,21.87,26.9,Summer
2015/1/3,232,10.4,266,0,17.3,23.2,11.4,9.4,14.7,21.6,23.6,24.9,Summer
2015/1/4,91,7.2,200,0,18.1,24.6,10.6,8.7,15.4,22.6,27.17,23.1,Summer
2015/1/5,240,5.3,132,0.2,18.5,23.8,13,11.9,17.2,22.1,13.04,21.5,Summer
2015/1/6,274,8.2,177,0,18.9,25.6,11.9,10.1,15.1,23.1,28.77,20.4,Summer
2015/1/7,256,9.6,273,0,18.3,24.8,11.2,9.2,15.5,23,24.85,18.7,Summer
2015/1/8,71,11.1,292,0,17.5,23.3,10.2,7.9,15.7,22.4,19.91,17.4,Summer
2015/1/9,39,9.7,283,0,19,22.2,15.1,14,16.1,22.7,21.32,16.5,Summer
2015/1/10,223,9.5,229,0,19.2,25.3,13.1,12,16.1,22.2,16.56,15.8,Summer
2015/1/11,228,11.2,292,0,19,24.3,13,10.9,15.2,22.6,28.13,15.1,Summer
2015/1/12,224,11.8,297,0,19.2,25.5,11.8,9.9,16.6,22.3,21.54,14.3,Summer
2015/1/13,225,7.6,243,0,20.9,25.8,16.4,14.4,16.8,23.9,25.32,13.7,Summer
2015/1/14,234,6.3,173,0,18.6,24.1,12.2,10.7,15.3,23,17.17,13.1,Summer
2015/1/15,40,7.6,200,0,18.7,24.8,11.1,9.6,15.1,23.8,29.38,12.7,Summer
2015/1/16,5,8.6,217,0,19.1,24.7,12.7,11.3,15.3,23.7,19.54,12.2,Summer
2015/1/17,275,9.9,253,3.2,20.3,27.6,14.7,14.1,18.7,23.6,18.18,12,Summer
2015/1/18,2,9.8,288,0,20.6,24.9,16.2,14.9,17,23.9,29.68,12.2,Summer
2015/1/19,247,9.8,285,0.2,20.3,26.4,14.8,13.2,16.8,23.5,24.63,11.8,Summer
2015/1/20,238,8.6,211,0,19.9,27,12.7,11.6,16.5,24.3,28.67,11.4,Summer
2015/1/21,231,8.6,252,0.7,19.5,24.2,15.5,12.9,13.9,23.6,18.69,11.1,Summer
2015/1/22,49,13.7,380,0,17.5,23.2,10.7,9.1,15.3,21.9,16.29,10.8,Summer
2015/1/23,99,8.9,290,0,19.4,24.2,13,11.6,14.6,23.4,27.25,10.6,Summer
2015/1/24,76,7.2,197,0,19.6,26.4,13.3,12.1,15.8,24.6,26.1,10.4,Summer
2015/1/25,60,9.4,264,0,19.3,25.1,13,11.5,15.8,25,29.21,10.1,Summer
2015/1/26,61,11.6,369,0,19.7,23.5,15,13.9,14.7,24.6,25.66,9.8,Summer
2015/1/27,89,7.9,168,0,19.1,24.4,13.1,12,15.4,24.2,21.19,9.5,Summer
2015/1/28,90,9.5,252,1.6,20.4,24.9,15,14.4,17.6,24.1,24.78,9.6,Summer
2015/1/29,157,12.4,390,0.5,21.4,24.8,18.4,17.8,19.1,24.3,23.44,9.4,Summer
2015/1/30,98,10.6,421,0.5,21.3,24,19.5,19.9,20.7,24.1,10.82,9.4,Summer
2015/1/31,38,9,249,4.5,20.6,23.9,18.9,18.9,20.6,23.2,12.44,9.8,Summer
2015/2/1,33,8.6,229,2.2,20.4,23.9,18.6,18.4,20.3,22.6,10.91,10,Summer
2015/2/2,280,9.6,263,2.2,22,28.2,17.5,17.6,19.8,23.4,21.39,10.6,Summer
2015/2/3,238,12.9,417,2.1,21,25,16,14.5,18.8,22.9,20.7,10.7,Summer
2015/2/4,325,5.1,128,26.6,16.9,21.1,13.8,13.3,17.4,20.8,6.89,12.1,Summer
2015/2/5,238,16,446,2.8,18.7,22.3,16.6,16.6,15.5,20.9,23.37,18.9,Summer
2015/2/6,234,22.8,751,0.7,18.1,21.2,15.5,15,13.8,19.9,22.24,17.9,Summer
2015/2/7,253,13,344,0,17.7,22.3,13.6,11.8,12.7,20.6,24.5,17.2,Summer
2015/2/8,244,6.9,181,0,16.9,21.2,11.3,10.4,15.4,20.3,9.06,16.5,Summer
2015/2/9,236,10.5,257,0,19.4,23.6,16.6,16.9,17.4,21.2,12.55,15.9,Summer
2015/2/10,226,11.5,313,0,19.9,24,17.5,16.5,17.2,22.4,20.34,43.2,Summer
2015/2/11,226,11.5,313,0,18.6,21.4,16.1,14.6,13.2,22,19.44,43.2,Summer
2015/2/12,226,11.5,313,0.5,18,20.9,14.2,12.3,14.3,21.3,13.3,43.2,Summer
2015/2/13,226,11.5,313,0,18.3,23.2,14.4,12.2,14.3,21.3,18.66,43.2,Summer
2015/2/14,226,11.5,313,0,17.2,23.6,10.1,8.7,14.5,21.9,25.24,43.2,Summer
2015/2/15,226,11.5,313,0,18.3,23,13.4,12.4,14.9,22.9,24.09,43.2,Summer
2015/2/16,226,11.5,313,0,17.2,22.2,12,10.5,15.2,22,13.46,43.2,Summer
2015/2/17,226,11.5,313,0,17.4,24,10.6,9.2,14.5,21.7,16.73,43.2,Summer
2015/2/18,226,11.5,313,0,18.2,25.2,11.5,10.1,14.2,22,19.55,43.2,Summer
2015/2/19,226,11.5,313,0,17.6,25.4,9.4,7.7,13.9,21.9,23.6,43.2,Summer
2015/2/20,226,11.5,313,0.6,17.4,23.7,10.7,9.8,16.5,21.3,13.33,43.2,Summer
2015/2/21,226,11.5,313,0.4,18.4,23.2,13.6,13,16.9,21,8.15,10.8,Summer
2015/2/22,226,11.5,313,0,19.3,24.4,15.8,14.1,16.2,21.6,15.18,10.8,Summer
2015/2/23,226,11.5,313,5.4,18.3,23.8,14.1,12.5,17,21.2,17.31,11.3,Summer
2015/2/24,226,11.5,313,2.4,18.8,21.5,16.4,15,16.8,20.5,11.13,11.7,Summer
2015/2/25,226,11.5,313,0,18.4,25.2,11.6,9.8,15.1,20.8,21.05,11.6,Summer
2015/2/26,226,11.5,313,2.9,17.1,24.1,11.5,10,15.8,20.5,15.45,11.6,Summer
2015/2/27,226,11.5,313,0.1,18.2,25.5,12.3,11.4,16.7,20.8,17.78,11.9,Summer
2015/2/28,226,11.5,313,0,18.4,25.2,11.4,9.6,16.1,21.5,23.17,11.7,Summer
2015/3/1,226,11.5,313,0,18.7,25.1,12.2,11,16.4,22.2,23.58,11.4,Autumn
2015/3/2,226,11.5,313,0,18.5,24.1,12.1,10,16.6,21.9,21.05,11.1,Autumn
2015/3/3,226,11.5,313,0,20.6,23.8,17.8,16.5,18.9,22.4,13.74,10.9,Autumn
2015/3/4,226,11.5,313,0,20.5,24.4,16.7,15.5,19.4,22.7,12.45,10.8,Autumn
2015/3/5,226,11.5,313,0,19.4,24.9,14.2,12.4,18,22.5,20.27,10.6,Autumn
2015/3/6,226,11.5,313,0,20.2,25.5,16.1,15.1,19,21.9,9.39,10.5,Autumn
2015/3/7,226,11.5,313,2.3,19.6,26.1,16,15,17,21.4,16.62,10.6,Autumn
2015/3/8,226,11.5,313,0,18.9,23,14.2,12.4,14.8,19.9,19.68,10.7,Autumn
2015/3/9,226,11.5,313,0,17.6,21.8,13.8,12,15.2,20,11.32,10.5,Autumn
2015/3/10,226,11.5,313,0,18,24.9,12.5,11,14.9,20.6,17.25,10.4,Autumn
2015/3/11,226,11.5,313,0,17.8,23.9,11,9.8,15.4,21,20.12,10.3,Autumn
2015/3/12,226,11.5,313,0,18.7,23,14.5,13.4,17.8,21.2,11.72,10.2,Autumn
2015/3/13,226,11.5,313,1.3,19.3,24.5,14.3,12.8,17.6,22,23,10.3,Autumn
2015/3/14,226,11.5,313,0,18.7,24,12.6,11.1,16.8,21.9,23.98,10.2,Autumn
2015/3/15,226,11.5,313,9,19.5,21.2,17.6,18,18.2,20.9,3.61,10.8,Autumn
2015/3/16,226,11.5,313,4.6,19.3,24.6,16.8,17.1,18.2,19.9,14.89,16.8,Autumn
2015/3/17,226,11.5,313,0.4,17.9,22.9,13.6,11.7,16,19.7,18.12,16.5,Autumn
2015/3/18,226,11.5,313,0.5,16.6,20.7,14,12.2,13.7,18.9,13.59,16.3,Autumn
2015/3/19,226,11.5,313,4.7,15.7,20.7,11.3,9.3,14.2,18.7,14.02,16.8,Autumn
2015/3/20,226,11.5,313,2.9,14.2,19.4,9.1,7.2,14.6,17.5,7.52,18,Autumn
2015/3/21,226,11.5,313,0.9,17.3,20.4,14.2,13.6,14.4,18.4,11.88,18.5,Autumn
2015/3/22,226,11.5,313,0,16,22,10.2,8.3,13.4,18.3,20.13,18.1,Autumn
2015/3/23,226,11.5,313,0.9,16,20.7,10.2,8.8,13.7,18.1,11.15,17.7,Autumn
2015/3/24,226,11.5,313,3.9,17,21,12.8,10.3,16.1,18.9,12.82,18.9,Autumn
2015/3/25,226,11.5,313,0.1,16,22.5,10.2,8.3,15.1,18.4,17.04,18.5,Autumn
2015/3/26,226,11.5,313,9.6,17.6,23.8,11.7,10.2,16.9,18.9,12.05,18.5,Autumn
2015/3/27,226,11.5,313,4.2,18.6,21.2,16.1,15.6,19.8,19.9,9.38,22,Autumn
2015/3/28,226,11.5,313,0,18.6,22.1,15.6,14.7,18.9,20.1,10.54,21.9,Autumn
2015/3/29,226,11.5,313,0.3,18.9,23.4,15.6,13.4,17,19.9,18.69,21.7,Autumn
